,Unnamed: 0,Unnamed: 0.1,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature,inappropriate_type,flat_roof,gabled_roof,round_roof
852,852,2852,Toronto10,71,317.066731214975,37,0.66,0.73,25.0,10.4,0,1,0,0
853,853,2853,Toronto10,71,678.169042816942,19,0.66,0.73,25.0,10.4,0,0,0,0
854,854,2854,Toronto10,71,273.92596498355203,133,0.66,0.73,16.0,10.4,0,1,0,0
855,855,2855,Toronto10,71,118.13755862963998,23,0.66,0.73,66.0,10.4,0,0,0,0
856,856,2856,Toronto10,71,404.105288820353,32,0.66,0.73,66.0,10.4,0,1,0,0
857,857,2857,Toronto10,71,419.530571826773,34,0.66,0.73,68.0,10.4,0,1,0,0
858,858,2858,Toronto10,71,3493.59578045909,91,0.66,0.73,84.0,10.4,0,0,0,0
859,859,2859,Toronto10,71,107.89945948883499,19,0.66,0.73,67.0,10.4,0,0,0,0
860,860,2860,Toronto10,71,1211.19289982234,51,0.66,0.73,79.0,10.4,0,0,0,0
861,861,2861,Toronto10,71,228.328334795803,37,0.66,0.73,67.0,10.4,0,0,0,0
862,862,2862,Toronto10,71,91.15282365563179,36,0.66,0.73,67.0,10.4,0,0,0,0
863,863,2863,Toronto10,71,3900.79033513707,88,0.66,0.73,76.0,10.4,0,0,0,0
864,864,2864,Toronto10,71,585.414110719644,48,0.66,0.73,76.0,10.4,0,0,0,0
865,865,2865,Toronto10,71,1606.96957728341,19,0.66,0.73,76.0,10.4,0,0,0,0
866,866,2866,Toronto10,71,163.333825093367,29,0.66,0.73,64.0,10.4,0,0,0,0
867,867,2867,Toronto10,71,1438.3054111304598,43,0.66,0.73,28.0,10.4,0,0,0,0
868,868,2868,Toronto10,71,632.824686905504,28,0.66,0.73,25.0,10.4,0,0,0,0
869,869,2869,Toronto10,71,1383.2639665484699,86,0.66,0.73,28.0,10.4,0,0,0,0
870,870,2870,Toronto10,71,462.325003435412,134,0.66,0.73,23.0,10.4,0,0,0,0
871,871,2871,Toronto10,71,225.33390031310398,19,0.66,0.73,63.0,10.4,0,0,0,0
872,872,2872,Toronto10,71,540.441650401939,68,0.66,0.73,23.0,10.4,0,0,0,0
873,873,2873,Toronto10,71,4241.277976456428,145,0.66,0.73,23.0,10.4,0,1,0,0
874,874,2874,Toronto10,71,380.524066670453,40,0.66,0.73,65.0,10.4,0,0,0,0
875,875,2875,Toronto10,71,141.973999267425,9,0.66,0.73,63.0,10.4,0,0,0,0
876,876,2876,Toronto10,71,251.291843438601,52,0.66,0.73,87.0,10.4,0,0,0,0
877,877,2877,Toronto10,71,78.24709141336591,4,0.66,0.73,63.0,10.4,0,0,0,0
878,878,2878,Toronto10,71,1399.33840807645,119,0.66,0.73,14.0,10.4,0,0,0,0
879,879,2879,Toronto10,71,4209.4733223865005,78,0.66,0.73,70.0,10.4,0,0,0,0
880,880,2880,Toronto10,71,4336.39960006778,22,0.66,0.73,70.0,10.4,0,0,0,0
881,881,2881,Toronto10,71,159.069583873716,8,0.66,0.73,59.0,10.4,0,0,0,0
882,882,2882,Toronto10,71,700.7701732656883,81,0.66,0.73,26.0,10.4,0,0,0,0
883,883,2883,Toronto10,71,194.477993066926,18,0.66,0.73,70.0,10.4,0,0,0,0
884,884,2884,Toronto10,71,342.66930129661597,23,0.66,0.73,69.0,10.4,0,0,0,1
885,885,2885,Toronto10,71,511.68767756636396,34,0.66,0.73,68.0,10.4,0,0,0,0
886,886,2886,Toronto10,71,7982.5209374285305,34,0.66,0.73,49.0,10.4,0,0,0,0
887,887,2887,Toronto10,71,1489.57943042285,75,0.66,0.73,78.0,10.4,0,0,0,0
888,888,2888,Toronto10,71,387.204895322923,41,0.66,0.73,67.0,10.4,0,0,0,0
889,889,2889,Toronto10,71,985.9544810011804,78,0.66,0.73,28.0,10.4,0,0,0,0
890,890,2890,Toronto10,71,811.576743519262,95,0.66,0.73,45.0,10.4,0,0,0,0
891,891,2891,Toronto10,71,199.576690374669,21,0.66,0.73,64.0,10.4,0,0,0,0
892,892,2892,Toronto10,71,226.38964595655798,84,0.66,0.73,83.0,10.4,0,0,0,0
893,893,2893,Toronto10,71,243.898835843479,15,0.66,0.73,66.0,10.4,0,0,0,0
894,894,2894,Toronto10,71,190.28292649591305,13,0.66,0.73,28.0,10.4,0,0,0,0
895,895,2895,Toronto10,71,243.872537517158,99,0.66,0.73,68.0,10.4,0,0,0,0
896,896,2896,Toronto10,71,318.71086882399504,23,0.66,0.73,69.0,10.4,0,0,0,0
897,897,2897,Toronto10,71,337.653083209763,14,0.66,0.73,55.0,10.4,0,0,1,0
898,898,2898,Toronto10,71,462.4935303898149,17,0.66,0.73,69.0,10.4,0,0,0,0
899,899,2899,Toronto10,71,475.76833384345497,14,0.66,0.73,61.0,10.4,0,0,0,1
900,900,2900,Toronto1,85,233.548551994506,1267,0.64,0.74,0.0,10.08,0,0,0,0
901,901,2901,Toronto1,85,147.020305895477,637,0.64,0.74,0.0,10.06,0,0,0,0
902,902,2902,Toronto1,85,121.539304935021,1592,0.64,0.74,0.0,10.08,0,0,0,0
903,903,2903,Toronto1,85,269.47379803807,1083,0.64,0.74,0.0,10.08,0,0,0,0
904,904,2904,Toronto1,85,176.637527937586,1036,0.64,0.74,0.0,10.08,0,0,0,0
905,905,2905,Toronto1,85,137.400104472888,324,0.64,0.74,6.0,10.12,0,0,0,0
906,906,2906,Toronto1,85,195.148553888323,723,0.64,0.74,0.0,10.08,0,0,0,0
907,907,2907,Toronto1,85,153.309194366002,705,0.64,0.74,0.0,10.12,0,1,0,0
908,908,2908,Toronto1,85,445.430514040251,1220,0.64,0.74,0.0,10.08,0,0,0,0
909,909,2909,Toronto1,85,141.23925996804502,693,0.64,0.74,0.0,10.06,0,0,0,0
910,910,2910,Toronto1,85,230.200507086628,583,0.64,0.74,0.0,10.08,0,0,1,0
911,911,2911,Toronto1,85,293.390538070386,1280,0.64,0.74,0.0,10.08,0,0,0,0
912,912,2912,Toronto1,85,146.69245887977502,1024,0.64,0.74,0.0,10.08,0,0,0,0
913,913,2913,Toronto1,85,302.230412598488,1238,0.64,0.74,0.0,10.08,0,0,0,0
914,914,2914,Toronto1,85,183.646265097352,1080,0.64,0.74,0.0,10.08,0,1,0,0
915,915,2915,Toronto1,85,260.158425398649,766,0.64,0.74,0.0,10.08,0,0,0,0
916,916,2916,Toronto1,85,154.753317286331,574,0.64,0.74,0.0,10.12,0,0,0,0
917,917,2917,Toronto1,85,175.035674160053,1177,0.64,0.74,0.0,10.08,0,1,0,0
918,918,2918,Toronto1,85,255.19704157216304,214,0.64,0.74,6.0,10.12,0,0,0,0
919,919,2919,Toronto1,85,2133.09939684871,1557,0.64,0.74,0.0,10.08,0,0,0,0
920,920,2920,Toronto1,85,282.646705195867,789,0.64,0.74,0.0,10.08,0,0,0,0
921,921,2921,Toronto1,85,124.148669971578,1349,0.64,0.74,0.0,10.08,0,0,0,0
922,922,2922,Toronto1,85,473.278866434862,1219,0.64,0.74,0.0,10.08,0,0,1,0
923,923,2923,Toronto1,85,237.105960007537,711,0.64,0.74,0.0,10.08,0,0,0,0
924,924,2924,Toronto1,85,117.371720165795,470,0.64,0.74,1.0,10.12,0,0,0,0
925,925,2925,Toronto1,85,140.04834208691202,632,0.64,0.74,0.0,10.12,0,0,1,0
926,926,2926,Toronto1,85,331.585450621398,687,0.64,0.74,0.0,10.08,0,0,0,0
927,927,2927,Toronto1,85,169.955286695941,634,0.64,0.74,0.0,10.12,0,0,0,0
928,928,2928,Toronto1,85,117.647566545015,965,0.64,0.74,0.0,10.06,0,0,0,0
929,929,2929,Toronto1,85,64.7156814012253,1510,0.64,0.74,0.0,10.08,0,0,0,0
930,930,2930,Toronto1,85,257.358604262892,1306,0.64,0.74,0.0,10.08,0,0,0,0
931,931,2931,Toronto1,85,403.51114262264605,805,0.64,0.74,0.0,10.08,0,0,1,0
932,932,2932,Toronto1,85,257.688462286558,400,0.64,0.74,6.0,10.12,0,0,0,0
933,933,2933,Toronto1,85,133.290545219227,780,0.64,0.74,0.0,10.06,0,0,0,0
934,934,2934,Toronto1,85,254.733846526289,1286,0.64,0.74,0.0,10.08,0,0,0,0
935,935,2935,Toronto1,85,257.199787937854,1306,0.64,0.74,0.0,10.08,0,0,1,0
936,936,2936,Toronto1,85,88.9146086987278,1534,0.64,0.74,0.0,10.08,0,1,0,0
937,937,2937,Toronto1,85,254.77970744610096,277,0.64,0.74,6.0,10.12,0,0,0,0
938,938,2938,Toronto1,85,160.375330236594,756,0.64,0.74,0.0,10.08,0,0,0,0
939,939,2939,Toronto1,85,119.02037245102,361,0.64,0.74,5.0,10.12,0,0,0,0
940,940,2940,Toronto1,85,183.336667927005,1174,0.64,0.74,0.0,10.08,1,0,0,0
941,941,2941,Toronto1,85,106.186027078694,1356,0.64,0.74,0.0,10.08,0,1,0,0
942,942,2942,Toronto1,85,167.536000843302,836,0.64,0.74,0.0,10.12,0,0,0,0
943,943,2943,Toronto1,85,256.061195700965,1316,0.64,0.74,0.0,10.08,0,0,0,0
944,944,2944,Toronto1,85,257.844014078554,194,0.64,0.74,6.0,10.12,0,0,1,0
945,945,2945,Toronto1,85,136.477647897975,1083,0.64,0.74,0.0,10.08,0,0,1,0
946,946,2946,Toronto1,85,294.401532621969,1103,0.64,0.74,0.0,10.08,0,0,0,0
947,947,2947,Toronto1,85,216.66842480734798,1525,0.64,0.74,0.0,10.08,0,0,0,1
948,948,2948,Toronto1,85,185.995413340192,1020,0.64,0.74,0.0,10.08,0,0,0,0
949,949,2949,Toronto1,85,208.383631500802,642,0.64,0.74,0.0,10.12,0,1,0,0
950,950,2950,Toronto1,85,66.848364578272,1065,0.64,0.74,0.0,10.08,0,1,0,0
951,951,2951,Toronto1,85,174.663470347432,1060,0.64,0.74,0.0,10.08,0,0,0,0
952,952,2952,Toronto1,85,200.621160982168,416,0.64,0.74,4.0,10.12,0,0,0,0
953,953,2953,Toronto1,85,168.263283047659,835,0.64,0.74,0.0,10.08,0,0,0,0
954,954,2954,Toronto1,85,281.931715146525,397,0.64,0.74,6.0,10.12,0,1,0,0
955,955,2955,Toronto1,85,186.85849945187303,668,0.64,0.74,0.0,10.08,0,0,0,0
956,956,2956,Toronto1,85,202.427177164726,1119,0.64,0.74,0.0,10.08,0,0,0,0
957,957,2957,Toronto1,85,183.667369174967,1062,0.64,0.74,0.0,10.08,0,1,0,0
958,958,2958,Toronto1,85,208.270176530979,1188,0.64,0.74,0.0,10.08,0,0,0,0
959,959,2959,Toronto1,85,158.70716516337401,390,0.64,0.74,6.0,10.12,0,1,0,0
960,960,2960,Toronto1,85,173.572330625582,444,0.64,0.74,6.0,10.12,0,0,0,0
961,961,2961,Toronto1,85,257.83504371668,313,0.64,0.74,6.0,10.12,0,0,0,0
962,962,2962,Toronto1,85,10881.7646411672,22,0.64,0.74,6.0,10.12,0,0,0,0
963,963,2963,Toronto1,85,134.843173890505,469,0.64,0.74,1.0,10.12,0,0,0,0
964,964,2964,Toronto1,85,244.630109679319,526,0.64,0.74,0.0,10.12,0,0,0,0
965,965,2965,Toronto1,85,267.20968552892003,1315,0.64,0.74,0.0,10.08,0,0,0,0
966,966,2966,Toronto1,85,148.21388973153,1118,0.64,0.74,0.0,10.08,0,0,0,0
967,967,2967,Toronto1,85,227.645487702416,698,0.64,0.74,0.0,10.12,0,0,0,0
968,968,2968,Toronto1,85,289.962788491463,984,0.64,0.74,0.0,10.08,0,0,0,0
969,969,2969,Toronto1,85,136.014416346217,523,0.64,0.74,0.0,10.06,0,0,0,0
970,970,2970,Toronto1,85,117.55128137217,937,0.64,0.74,0.0,10.06,0,0,0,0
971,971,2971,Toronto1,85,288.370833098439,1115,0.64,0.74,0.0,10.08,0,0,1,0
972,972,2972,Toronto1,85,334.15273288073297,1086,0.64,0.74,0.0,10.08,0,0,0,0
973,973,2973,Toronto1,85,237.699104808395,718,0.64,0.74,0.0,10.12,0,0,0,0
974,974,2974,Toronto1,85,187.63052981613205,1183,0.64,0.74,0.0,10.08,0,0,0,0
975,975,2975,Toronto1,85,154.701248238534,932,0.64,0.74,0.0,10.12,0,1,0,0
976,976,2976,Toronto1,85,225.08581967707198,772,0.64,0.74,0.0,10.12,0,0,0,0
977,977,2977,Toronto1,85,147.401947961118,1467,0.64,0.74,0.0,10.08,0,1,0,0
978,978,2978,Toronto1,85,127.578127847304,1516,0.64,0.74,0.0,10.08,0,0,0,0
979,979,2979,Toronto1,85,203.09299404815602,1201,0.64,0.74,0.0,10.08,0,0,0,0
980,980,2980,Toronto1,85,255.308212715583,511,0.64,0.74,0.0,10.12,0,0,0,0
981,981,2981,Toronto1,85,174.374806604966,985,0.64,0.74,0.0,10.08,0,0,0,0
982,982,2982,Toronto1,85,161.378873800746,591,0.64,0.74,0.0,10.08,0,0,0,0
983,983,2983,Toronto1,85,198.751538495885,381,0.64,0.74,6.0,10.12,0,0,0,0
984,984,2984,Toronto1,85,248.702705857198,1363,0.64,0.74,0.0,10.08,0,0,1,0
985,985,2985,Toronto1,85,1464.23960357614,586,0.64,0.74,0.0,10.12,0,0,0,0
986,986,2986,Toronto1,85,299.453284464328,909,0.64,0.74,0.0,10.08,0,0,0,0
987,987,2987,Toronto1,85,241.10886483149503,860,0.64,0.74,0.0,10.12,0,0,0,0
988,988,2988,Toronto1,85,1239.46230765055,1272,0.64,0.74,0.0,10.08,0,0,0,0
989,989,2989,Toronto1,85,139.744175139742,1361,0.64,0.74,0.0,10.08,0,0,1,0
990,990,2990,Toronto1,85,23.805076429467306,857,0.64,0.74,0.0,10.08,0,0,0,0
991,991,2991,Toronto1,85,155.68583585419202,512,0.64,0.74,0.0,10.12,0,0,0,0
992,992,2992,Toronto1,85,172.377372785829,244,0.64,0.74,6.0,10.12,0,0,0,0
993,993,2993,Toronto1,85,102.21197823783301,898,0.64,0.74,0.0,10.08,0,0,0,0
994,994,2994,Toronto1,85,282.634192776418,1009,0.64,0.74,0.0,10.08,0,0,0,0
995,995,2995,Toronto1,85,226.24337292321601,1203,0.64,0.74,0.0,10.08,0,0,0,0
996,996,2996,Toronto1,85,257.342700024416,1337,0.64,0.74,0.0,10.08,0,1,0,0
997,997,2997,Toronto1,85,236.15412634607898,649,0.64,0.74,0.0,10.08,0,0,0,0
998,998,2998,Toronto1,85,179.95397345297798,280,0.64,0.74,6.0,10.12,0,0,0,0
999,999,2999,Toronto1,85,186.055868260883,852,0.64,0.74,0.0,10.06,0,0,0,0
